filename,img_hash,label,cell_X,cell_Y,cell_shape_orientation_rad,cell_shape_orientation_deg,cell_major_axis_length,cell_minor_axis_length,cell_eccentricity,cell_major_to_minor_ratio,cell_area,cell_perimeter,cell_corner_points,marker_mean_expression,marker_sum_expression,marker_centroid_X,marker_centroid_Y,marker_centroid_orientation_rad,marker_centroid_orientation_deg,nuc_X,nuc_Y,nuc_displacement_orientation_rad,nuc_displacement_orientation_deg,nuc_shape_orientation_rad,nuc_shape_orientation_deg,nuc_major_axis_length,nuc_minor_axis_length,nuc_area,nuc_perimeter,nuc_eccentricity,nuc_major_to_minor_ratio,organelle_X,organelle_Y,nuc_organelle_distance,organelle_orientation_rad,organelle_orientation_deg,marker_mean_expression_nuc,marker_sum_expression_nuc,marker_nucleus_orientation_rad,marker_nucleus_orientation_deg,marker_mean_expression_cyt,marker_sum_expression_cyt,marker_mean_expression_mem,marker_sum_expression_mem,junction_centroid_X,junction_centroid_Y,junction_perimeter,junction_protein_area,junction_mean_expression,junction_protein_intensity,junction_interface_linearity_index,junction_interface_occupancy,junction_intensity_per_interface_area,junction_cluster_density,morans_i,morans_p_norm,neighbors_cell,neighbors_mean_dif_1st,neighbors_median_dif_1st,neighbors_stddev_dif_1st,neighbors_range_dif_1st,neighbors_mean_dif_2nd,neighbors_median_dif_2nd,neighbors_stddev_dif_2nd,neighbors_range_dif_2nd
image_#10,6c8dcaa9f84056d1e855fe0a7f350aea331115f1,16.0,175.434251542719,676.5675933583561,1.8479757521628908,105.88121124144745,369.07358449296527,61.941860251980465,0.9858158409725513,5.958387155173708,15719.0,847.6955262170047,"[[645, 3], [627, 57], [624, 127], [639, 153], [684, 297], [760, 364], [710, 234], [693, 163], [695, 124], [670, 65], [655, 4]]",75.5833740234375,1188095.056274414,187.7849456482857,679.9052382174826,4.976323987365545,285.1223619657589,259.12247738343774,697.2247738343772,4.954386577846021,283.8654409868401,1.7115609512944365,98.06521888856747,50.6797541445238,36.18941137751131,1437.0,141.88225099390854,0.7000638544291993,1.4004028309788155,233.81415929203538,688.3938053097345,26.804793782061328,1.9065224279082778,109.23568866617906,117.62769317626953,169030.99509429932,1.8127939242562279,103.86544098684008,71.35303497314453,1019064.0454864502,80.48074340820312,595477.0204772949,183.76991736905285,681.7711777749456,847.6955262170047,4206.0,372.5233154296875,2182823.0,1.062977256984595,0.5684551966481957,295.01594810109475,518.9783642415597,-0.040416677926041394,0.3511571436801607,5.0,-8764.4,-9723.0,3229.2797091611624,8445.0,-8049.857142857143,-9739.0,4041.7465965867295,12321.0
image_#10,6c8dcaa9f84056d1e855fe0a7f350aea331115f1,18.0,113.53112777053455,303.03487614080836,2.1087763684888894,120.82398585133785,146.28365622887767,55.65387873130473,0.9248007548414536,2.628453929242395,6136.0,371.6883835420683,"[[277, 47], [262, 66], [264, 113], [341, 191], [347, 188], [330, 98]]",76.24739074707031,467853.98962402344,117.69700162871324,305.5823526142771,5.2612292737384765,301.446232435894,132.77385620915032,320.63529411764705,5.453240894033993,312.4476878962956,1.9382905389726497,111.05586735327044,38.2399954493268,25.5110533310393,765.0,103.25483399593904,0.7449411942004576,1.4989579204399293,132.0909090909091,304.0047846889952,16.64452644633642,3.100549798008631,177.64841759603448,95.57908630371094,73118.00102233887,2.3116482404442,132.44768789629558,73.49394989013672,394736.0048599243,82.91887664794922,253483.00591278076,120.23171244829703,305.19596414629285,371.6883835420683,2051.0,394.81451416015625,1028680.0,1.053818704027003,0.6709192018318613,336.49983644095516,501.55046318868847,-0.040416677926041394,0.3511571436801607,2.0,883.5,883.5,1821.5,3643.0,2067.6,2931.0,1964.9704934171405,5359.0
image_#10,6c8dcaa9f84056d1e855fe0a7f350aea331115f1,19.0,102.92531003382187,958.4051578354002,0.33325267702923544,19.093971905211507,120.43898612439547,85.41704093358004,0.7049930482065532,1.410011220337735,7096.0,436.75945135393374,"[[974, 49], [934, 72], [905, 109], [896, 109], [905, 154], [921, 135], [925, 113], [926, 130], [937, 124], [960, 143], [1018, 128], [1000, 74]]",65.15205383300781,462318.97399902344,102.26695420261768,957.2627471507768,2.618792088022306,150.0457340659305,87.65957446808511,957.0292553191489,1.6606835699411626,95.15015966434727,0.3425702152602268,19.627827521299103,37.28769261610172,25.694904899801585,752.0,102.66904755831214,0.7246673853038024,1.4511706800047217,103.79617834394904,960.2929936305733,16.463352405023894,4.911953622170524,281.4342117143684,83.82579803466797,63037.00012207031,4.802276223530956,275.1501596643473,62.93852615356445,399282.0099182129,68.08767700195312,241506.99032592773,111.61567298281597,952.3986481594173,436.75945135393374,1983.0,257.9884338378906,721433.0,1.0717131205275745,0.5590639977445728,203.39244431914292,363.8088754412506,-0.040416677926041394,0.3511571436801607,3.0,587.0,1729.0,2993.2171098446343,7060.0,-1298.0,-1516.0,1822.4194540957542,4448.0
image_#10,6c8dcaa9f84056d1e855fe0a7f350aea331115f1,20.0,105.90547091412742,466.84556786703604,0.8980640253792553,51.45527838676098,85.71571772825507,44.98639725922441,0.8512055052873161,1.9053696884046245,2888.0,236.52795795510772,"[[478, 65], [423, 138], [467, 138], [503, 99]]",89.70464324951172,259067.00970458984,108.9571925409257,466.341865231774,4.54880858936476,260.6275339834583,110.09822866344605,473.085346215781,5.69154069447075,326.10126072013156,1.2553216954102193,71.9246350782126,35.09272992973476,22.578346163357708,621.0,93.25483399593904,0.7655377438188773,1.5542648551773286,130.05309734513276,441.78761061946904,37.11798805916093,3.7091884859918967,212.52084566585535,123.60708618164062,76760.00051879883,2.549948040880957,146.10126072013153,80.41773223876953,182306.99898529053,75.85971069335938,147622.99700927734,112.58876624538775,465.9136465328066,236.52795795510772,1157.0,287.39569091796875,457459.99999999994,1.0253619212129617,0.5945529290853032,235.07708119218907,395.38461538461536,-0.040416677926041394,0.3511571436801607,2.0,4145.5,4145.5,2033.5,4067.0,4836.25,4843.5,2236.417042391691,5038.0
image_#10,6c8dcaa9f84056d1e855fe0a7f350aea331115f1,21.0,184.76475129590824,486.42649167310026,1.202082446481969,68.87425081017749,179.1141847394061,66.63115026813098,0.9282312223962645,2.688144869458672,9067.0,448.75945135393374,"[[500, 100], [467, 139], [441, 243], [457, 280], [490, 232], [519, 211], [533, 155], [520, 114], [510, 100]]",72.65677642822266,658778.9918746948,187.93704717363488,485.1142219166063,4.320157683197408,247.52680207822723,195.54007884362682,483.9303547963206,4.484751217363955,256.95731692111275,1.9147763229013952,109.70860201382887,36.88797555446479,26.280988888532352,761.0,102.91168824543142,0.7017187300448086,1.4035992218908007,215.8448275862069,471.12931034482756,24.00311564252458,4.149883134169936,237.77078906045963,109.44415283203125,83287.00030517578,1.3431585637741625,76.95731692111274,69.28630065917969,575492.0132751465,84.97351837158203,324088.99906921387,188.36108468645727,483.04629208233354,448.75945135393374,2356.0,409.5173034667969,1285332.0,1.0669647712611068,0.6177241740954379,337.0036706869428,545.5568760611205,-0.040416677926041394,0.3511571436801607,6.0,-2602.8333333333335,-3558.5,2623.3006192369353,7348.0,-964.5555555555555,-2119.0,3742.1861439274326,13021.0
image_#10,6c8dcaa9f84056d1e855fe0a7f350aea331115f1,22.0,171.20929178470254,871.8589235127479,1.8365181354307611,105.22473815941794,169.07569033990765,70.45611036255869,0.9090379088168475,2.3997306900688162,8825.0,431.7228714274745,"[[830, 105], [823, 108], [836, 173], [880, 256], [906, 257], [904, 154], [895, 105]]",70.29246520996094,620331.0054779053,168.74205545104147,872.3031365512928,1.392660008100194,79.79354076079616,167.5986013986014,872.9272727272727,1.2831190014075946,73.51730339369591,3.0896483097248826,177.02380832696437,32.6308156008441,28.018815553409347,715.0,98.08326112068524,0.5125435876756407,1.1646036763632417,156.04040404040404,858.8737373737374,18.19598258144105,2.4533174385282583,140.56473503351498,130.0643310546875,92995.99670410156,4.424711654997388,253.51730339369595,65.02281188964844,527335.0044250488,71.83362579345703,285825.9970321655,170.63313295289564,874.398713270184,431.7228714274745,2893.0,305.0095520019531,1065458.0,1.0486274535455509,0.7270671022870068,267.77029404372956,368.28828206014515,-0.040416677926041394,0.3511571436801607,5.0,-1818.8,-1729.0,2377.0348251550713,7060.0,-1164.0,-1164.0,3978.0,7956.0
image_#10,6c8dcaa9f84056d1e855fe0a7f350aea331115f1,23.0,183.5034498359914,286.55027711797305,2.301962926638636,131.892760291977,149.2220659620698,76.69065743407805,0.8578282666483539,1.9457658984125736,8841.0,383.87214972614186,"[[264, 114], [230, 150], [234, 180], [287, 235], [305, 243], [332, 241], [345, 216], [345, 194]]",76.72186279296875,678297.9889526367,180.34077205004291,285.0846294696431,2.0047539855550234,114.86394233433364,157.81052631578947,277.7157894736842,1.90198099395578,108.97548366776353,2.2395394332595346,128.31615757889165,37.091866567244786,26.0963858991122,760.0,102.32590180780453,0.7106349996255426,1.421341127872678,157.35611510791367,257.92446043165467,19.79654502168812,3.118636571056255,178.6847133566743,126.9749984741211,96500.99884033203,5.043573647545573,288.9754836677635,71.99566650390625,581796.9810180664,87.73148345947266,268896.9968032837,182.85546529085036,288.0401275495217,383.87214972614186,2370.0,455.4319763183594,1261097.0,1.0460875369621832,0.7732463295269169,411.4508972267537,532.1084388185654,-0.040416677926041394,0.3511571436801607,5.0,-1184.0,-1893.0,2005.581013073269,5161.0,665.8888888888889,-2496.0,6023.492664272383,17533.0
image_#10,6c8dcaa9f84056d1e855fe0a7f350aea331115f1,25.0,185.60740493662442,736.6986324216144,2.3625287025905757,135.36292363695807,134.25751707952762,61.92890532265757,0.8872600500999324,2.1679297636544463,5996.0,357.9777054234135,"[[695, 123], [694, 163], [708, 218], [795, 232], [784, 193], [726, 140]]",75.84756469726562,454781.9979248047,187.92738938656322,738.3808528042007,5.339762619817785,305.94586171727866,212.21502209131074,754.4256259204712,5.300094440011144,303.673042433392,2.4520480366403357,140.49200366283108,33.71886901221653,25.72713762917766,679.0,97.25483399593904,0.6464110660580188,1.3106342997899343,214.51724137931035,736.264367816092,18.306597433273044,3.267685516365368,187.2245888637627,116.9808578491211,79430.00247955322,2.158501786421351,123.67304243339203,70.59469604492188,375351.9988708496,84.6837158203125,263196.98876953125,181.58472732394358,734.8164528980367,357.9777054234135,1693.0,370.31304931640625,898390.0000000001,1.0549514704148835,0.5447232947232947,289.0572715572716,530.6497341996456,-0.040416677926041394,0.3511571436801607,2.0,7683.0,7683.0,2040.0,4080.0,-256.4,-416.0,2224.273598278773,6529.0
image_#10,6c8dcaa9f84056d1e855fe0a7f350aea331115f1,26.0,211.00084570569442,941.8715467017478,1.5664699383664487,89.7521162025157,186.8281321949247,77.63917332859027,0.9095636289693257,2.4063642641352816,10642.0,488.7117241391813,"[[933, 124], [905, 155], [907, 258], [945, 317], [972, 286], [970, 212], [989, 137], [959, 144]]",74.36825561523438,791426.9762573242,209.98835142091437,941.5359647826016,1.8908426382664616,108.33730289605006,198.91259640102828,945.8650385604113,1.2517228261349864,71.71843505772246,1.9759663462768653,113.21453210155015,36.600711208633086,27.094521454241175,778.0,103.49747468305833,0.6723062973188904,1.350852838292292,207.29795918367347,929.7755102040817,18.143517622713272,3.622031657483796,207.52712723659567,128.04627990722656,99620.00576782227,4.39331547972478,251.7184350577225,70.13452911376953,691806.9951782227,72.213134765625,313405.0048828125,212.43555956057867,941.3824863283114,488.7117241391813,2964.0,308.1064453125,1137364.0,1.0374170352029333,0.6829493087557603,262.0654377880184,383.7260458839406,-0.040416677926041394,0.3511571436801607,4.0,-3708.25,-3028.5,1975.0908048745505,5142.0,-6061.0,-6061.0,999.0,1998.0
image_#10,6c8dcaa9f84056d1e855fe0a7f350aea331115f1,27.0,179.32529743268628,624.1105197244834,1.6842650005658801,96.50127611402415,104.96708101347708,39.547292060196334,0.9263113185645042,2.654216649112232,3194.0,265.45079348883235,"[[623, 126], [601, 152], [617, 223], [626, 238], [647, 193], [638, 153]]",105.77896118164062,337858.00201416016,180.34029385126297,624.6997111212403,5.238336497666051,300.1345729856059,189.995670995671,627.4473304473305,5.015471830425967,287.3653681501616,1.5704463981690668,89.97995056660913,36.08007472325013,24.46557735253205,693.0,97.59797974644665,0.7349778689136012,1.4747281130284073,158.61170212765958,625.5372340425532,31.442041444280495,1.631583513359258,93.48284923861226,129.50216674804688,89745.00155639648,1.8738791768361733,107.3653681501616,99.20552062988281,248113.0070953369,88.3388671875,202296.005859375,179.73410742037242,623.6784461050396,265.45079348883235,1641.0,427.3624572753906,877057.0,1.0796043520818879,0.7165938864628821,382.9943231441048,534.4649603900061,-0.040416677926041394,0.3511571436801607,3.0,6066.0,4646.0,4800.229230637498,11498.0,5027.0,4665.5,2381.973271610466,5797.0
image_#10,6c8dcaa9f84056d1e855fe0a7f350aea331115f1,29.0,181.5004,429.5658,1.3385793873755438,76.69494943982598,106.83413708165901,65.06526782560181,0.7931466593021487,1.6419533900638466,5000.0,303.32085117392114,"[[428, 136], [390, 174], [401, 204], [428, 237], [441, 242], [446, 207], [467, 154], [466, 139]]",82.83599853515625,414179.99267578125,181.108385243131,429.704889178618,1.2298464462159617,70.4650108173376,187.3251700680272,434.91292517006804,5.4550590144231155,312.551858521239,1.2186039558545492,69.82086356841215,38.51086226794433,24.402263702784964,735.0,103.25483399593904,0.7736229196986172,1.5781676133411013,179.3622448979592,421.5969387755102,15.51527218337315,2.602646958356389,149.120686276382,120.54830169677734,88603.00174713135,2.3134663608333215,132.55185852123893,76.33692932128906,325577.00355529785,89.46585083007812,233148.0072631836,183.13079952410604,430.9416997938134,303.32085117392114,1779.0,443.74981689453125,992279.0000000001,1.054019940700531,0.6826554105909439,380.7670759785112,557.7734682405846,-0.040416677926041394,0.3511571436801607,3.0,717.6666666666666,198.0,2549.189457237121,6179.0,3135.2,3841.0,1819.3171686102453,4417.0
image_#10,6c8dcaa9f84056d1e855fe0a7f350aea331115f1,30.0,245.55060570535366,558.8445681906995,1.6569451036976237,94.93596132674037,213.2572632683404,65.18674941928546,0.9521369121040506,3.271481783769515,10236.0,504.28531726798843,"[[575, 155], [533, 158], [520, 205], [547, 329], [565, 357], [589, 340], [582, 198], [589, 167], [587, 155]]",73.02735137939453,747507.9687194824,247.58506129700282,559.8513153036489,5.171906830177505,296.32843340405486,257.4481566820277,566.1267281105991,5.261637825529925,301.46964072925647,1.5806998199271192,90.56742835891315,39.60562577491748,27.960430742724142,868.0,110.08326112068522,0.7082405519812377,1.416488398885759,254.768115942029,550.0173913043478,16.33074862660293,2.976736844293405,170.55445789910337,97.7442398071289,84842.00015258789,2.1200451719401316,121.4696407292565,70.73719024658203,662665.9982299805,81.27800750732422,375098.00464630127,246.4800777340083,559.3749021458285,504.28531726798843,3027.0,396.518310546875,1554249.0000000002,1.053682593139695,0.6559046587215601,336.7820151679307,513.4618434093162,-0.040416677926041394,0.3511571436801607,5.0,-3037.4,-2859.0,1228.8099283453075,3248.0,-3079.4,-5137.0,5085.642972132432,15612.0
image_#10,6c8dcaa9f84056d1e855fe0a7f350aea331115f1,31.0,279.055612244898,611.2830357142857,1.7534642718542268,100.46610230422723,197.19192830827816,53.400889844722556,0.9626337550781987,3.6926712060729083,7840.0,470.91273426595797,"[[589, 169], [583, 198], [591, 339], [633, 375], [649, 317], [604, 182]]",74.5250015258789,584276.0119628906,280.86583053214576,612.2892605549432,5.219718789427107,299.0678568793085,296.4556213017751,623.5846153846154,5.327788810006898,305.2598129504225,1.8706954714185091,107.18295526651649,40.345054759602974,26.716709373271218,845.0,109.7401153701776,0.7493224481974465,1.51010568689145,296.6271186440678,608.3305084745763,15.25507092613197,3.1528348795814396,180.6441321016536,92.90414428710938,78504.00192260742,2.186196156417105,125.25981295042247,72.3047866821289,505771.9828414917,84.93292236328125,357058.0056152344,271.9738691512015,609.6429712305294,470.91273426595797,3009.0,414.17791748046875,1543833.0,1.0500274724287604,0.7157469077069457,367.22954329210273,513.0717846460618,-0.040416677926041394,0.3511571436801607,5.0,-1963.4,-1998.0,2405.955078549888,7042.0,1975.2222222222222,1227.0,5009.91846857096,15612.0
image_#10,6c8dcaa9f84056d1e855fe0a7f350aea331115f1,32.0,249.62254493512677,75.94572074753006,1.2506593337690606,71.65750143361053,151.6413016580249,74.69177520301602,0.8702809673885732,2.030227575202975,8401.0,420.747258045114,"[[118, 170], [58, 206], [33, 238], [49, 328], [101, 300], [114, 205], [124, 180]]",78.82954406738281,662246.999710083,248.5544683479125,75.53526403290616,1.9376912142642686,111.0215285769223,228.89840989399292,81.56978798586573,1.3058008870464166,74.8168797121988,0.900462484810159,51.59269998948511,134.87062346597233,25.00778250436844,1132.0,179.92388155425118,0.9826592629186701,5.393146051330729,263.0037735849057,68.69056603773585,36.456140641579445,4.351314207389869,249.3119394187525,107.08745574951172,121222.99990844727,4.4473935406362095,254.81687971219878,74.42894744873047,541024.0190048218,84.8434066772461,308830.0003051758,248.43312300983575,78.1740145351102,420.747258045114,2526.0,421.72198486328125,1343446.0000000002,1.0637748948768668,0.6939560439560439,369.0785714285715,531.8471892319874,-0.040416677926041394,0.3511571436801607,1.0,-2532.0,-2532.0,0.0,0.0,7215.5,7215.5,6916.5,13833.0
image_#10,6c8dcaa9f84056d1e855fe0a7f350aea331115f1,33.0,241.74534050179213,839.5243727598566,1.760188625737956,100.8513794017173,115.32996179607242,68.10603231212245,0.8070142278880851,1.6933883516738708,5580.0,327.9360748630709,"[[835, 172], [819, 189], [807, 245], [813, 286], [864, 287], [876, 281], [880, 260]]",89.58817291259766,499902.0048522949,242.47826373969298,838.7939536149086,3.928702029986952,225.09804528273133,244.71610169491527,842.4844632768362,5.4959879646504834,314.8969146291682,2.085883074051339,119.5122967009159,33.91431950636984,26.581185009826036,708.0,97.49747468305831,0.6210452856038613,1.2758768841130683,221.67489711934155,835.8312757201646,23.982535582329252,1.8519019252655178,106.10616438986577,142.34463500976562,100780.00158691406,2.3543953110606908,134.8969146291682,81.92159271240234,399121.9996948242,71.70421600341797,207512.0011138916,243.8174268068248,836.2261091873025,327.9360748630709,1422.0,303.5227966308594,676979.0,1.0692571428263613,0.49136143745680716,233.92501727712508,476.0752461322082,-0.040416677926041394,0.3511571436801607,3.0,3951.6666666666665,3245.0,1516.8057079123732,3508.0,2222.625,966.0,3812.6277663017404,12137.0
image_#10,6c8dcaa9f84056d1e855fe0a7f350aea331115f1,34.0,231.01245293947292,210.58596389612896,0.0155615344845621,0.8916102487126973,128.51412135248356,115.31725626710079,0.44139695546560515,1.114439638199645,10359.0,468.6944801964782,"[[225, 173], [179, 187], [138, 186], [159, 223], [179, 311], [211, 277], [285, 245], [287, 236]]",80.07925415039062,829540.9937438965,231.20827180332256,206.0165308284943,3.1844205319903467,182.45385667785123,235.56014150943398,198.74056603773585,3.5081608250517586,201.00280912859853,0.7080211096267016,40.566621387779385,39.76174005062982,27.217180618362544,848.0,108.8111831820431,0.7290064946196472,1.46090591116568,222.85928143712576,183.18263473053892,20.083851053416307,2.4569558956186945,140.77320326873644,140.6403350830078,119263.00415039062,0.3665681714619655,21.00280912859853,74.67963409423828,710277.9998703003,77.85479736328125,308304.99755859375,232.0132393923348,201.23132480164065,468.6944801964782,2216.0,355.1537780761719,1150787.0,1.048985419714274,0.5595959595959596,290.60277777777776,519.3082129963899,-0.040416677926041394,0.3511571436801607,2.0,-2464.5,-2464.5,946.5,1893.0,-1250.8333333333333,-4353.0,6189.727307312406,17335.0
